Order_ID,Order_Date,Order_Quantity,Garment_Type,Fabric_Type,Fabric_Width_inches,Fabric_Width_cm,Pattern_Complexity,Marker_Efficiency_%,Expected_Defect_Rate_%,Operator_Experience_Years,Season,Supplier_ID,Production_Line,Fabric_GSM,Base_Consumption_Per_Unit_m,Planned_BOM_m,Actual_Consumption_m,Planned_BOM_yards,Actual_Consumption_yards,Base_Consumption_Per_Unit_yards,Planned_BOM,Actual_Consumption,Base_Consumption_Per_Unit,Measurement_Unit,Variance_m,Variance_yards,Variance_%,season_encoded,Order_Size_Category,Fabric_Cost_Per_m,Fabric_Cost_Per_yard,Planned_Cost_USD,Actual_Cost_USD,Waste_Cost_USD,Savings_Potential_USD,Efficiency_x_Experience,Defect_x_Complexity,Order_Value_USD
ORD_000012,2022-01-03,4575,Dress,Polyester,55,139.7,Simple,83.11382924216994,2.312016930010156,12,Summer,SUP_10,Line_D,157.49079707535188,3.4359341445955622,16505.36864710093,16286.108141141525,18050.490645813457,17810.704440704267,3.757583272612742,18050.490645813457,17810.704440704267,3.757583272612742,yards,-219.26050595940615,-239.78620510919063,-1.3284193200853949,2,XLarge,6.2,6.78040244946,102333.28561202578,100973.87047507746,0.0,1359.4151369483181,997.3659509060393,2.312016930010156,97460.27201145313
ORD_000013,2022-01-03,488,Jacket,Denim,55,139.7,Medium,75.27303811649256,3.480235894029197,19,Fall,SUP_3,Line_A,210.6958517087959,4.609878310665712,2362.101646385111,2635.4872967087954,2583.2257724230817,2882.2039551814564,5.041424224088761,2583.2257724230817,2882.2039551814564,5.041424224088761,yards,273.38565032368433,298.9781827583747,11.573830903596612,0,Small,9.5,10.38932633385,22439.965640658556,25037.129318733558,2597.1636780750014,2597.1636780750014,1430.1877242133587,4.002271278133576,21371.39584824624
ORD_000014,2022-01-03,2307,Pants,Cotton-Blend,59,149.86,Simple,88.33207411848498,0.9866247316188861,17,Spring,SUP_4,Line_C,189.34913282591182,2.6691578806886422,6465.634592286133,6165.4417323702255,7070.903972072613,6742.609068413868,2.9190265535833437,7070.903972072613,6742.609068413868,2.9190265535833437,yards,-300.1928599159073,-328.29490365874517,-4.6428986301523185,1,Large,7.0,7.6552930881,45259.442146002926,43158.09212659158,0.0,2101.3500194113512,1501.6452600142447,0.9866247316188861,43104.230615240886
ORD_000015,2022-01-03,4092,Pants,Cotton,63,160.02,Complex,89.61618683668475,2.3710779272463958,15,Spring,SUP_3,Line_A,158.34192814955878,3.3745781777277837,14499.212598425196,14383.263448081501,15856.531712516691,15729.728179774242,3.690483571316085,15856.531712516691,15729.728179774242,3.690483571316085,yards,-115.94915034369478,-126.80353274244953,-0.7996927388752708,1,XLarge,8.5,9.29571303555,123243.30708661416,122257.73930869276,0.0,985.5677779214056,1344.242802550271,3.2009552017826346,117374.57817772777
ORD_000016,2022-01-04,3530,Shirt,Polyester,55,139.7,Complex,85.31579224104976,0.33087812654256404,20,Fall,SUP_6,Line_B,198.38404655834086,2.783106657122406,10315.584824624197,10128.303672795484,11281.260743950694,11076.447585789872,3.0436424508163213,11281.260743950694,11076.447585789872,3.0436424508163213,yards,-187.2811518287126,-204.81315816082133,-1.815516570438704,0,XLarge,6.2,6.78040244946,63956.625912670024,62795.482771332005,0.0,1161.1431413380183,1706.3158448209952,0.44668547083246146,60911.07229778098
ORD_000017,2022-01-04,1007,Pants,Denim,71,180.34,Simple,92.3258361274392,3.594334208771966,9,Winter,SUP_7,Line_B,165.14463264033117,2.2180326050792947,2345.2367749805926,2387.9641214068065,2564.7821247809807,2611.5093190337593,2.425669952977709,2564.7821247809807,2611.5093190337593,2.425669952977709,yards,42.7273464262139,46.727194252778645,1.8218777260375973,3,Medium,9.5,10.38932633385,22279.74936231563,22685.65915336466,405.90979104903204,405.90979104903204,830.9325251469528,3.594334208771966,21218.80891649107
ORD_000018,2022-01-04,824,Dress,Silk,59,149.86,Simple,90.3895470088651,3.3351350306055685,2,Winter,SUP_2,Line_B,174.09696117994747,3.202989456826371,2771.226478046176,2897.901394406582,3030.650128992371,3169.1835020851513,3.502831864300013,3030.650128992371,3169.1835020851513,3.502831864300013,yards,126.67491636040586,138.5333730927805,4.571077729082492,3,Medium,25.0,27.3403324575,69280.6619511544,72447.53486016455,3166.8729090101465,3166.8729090101465,180.7790940177302,3.3351350306055685,65981.58281062324
ORD_000019,2022-01-04,2284,Jacket,Silk,55,139.7,Complex,86.91914286058883,0.1918430883159785,18,Summer,SUP_1,Line_A,151.5280663787717,5.411596277738011,12978.090193271299,12597.044133415553,14193.012021898308,13776.294983575248,5.918193654365068,14193.012021898308,13776.294983575248,5.918193654365068,yards,-381.0460598557456,-416.7170383230605,-2.9360719041181045,2,Large,25.0,27.3403324575,324452.2548317825,314926.1033353888,0.0,9526.15149639364,1564.544571490599,0.258988169226571,309002.1474588404
ORD_000020,2022-01-04,4254,T-Shirt,Polyester,55,139.7,Simple,84.54714255635113,0.3556277215128138,7,Winter,SUP_2,Line_D,180.42286822932869,1.3743736578382248,6138.9148174659995,6084.000193133256,6713.598881511734,6653.543518070297,1.5030333090450967,6713.598881511734,6653.543518070297,1.5030333090450967,yards,-54.91462433274319,-60.055363441437294,-0.8945330887554269,3,XLarge,6.2,6.78040244946,38061.2718682892,37720.80119742619,0.0,340.4706708630078,591.829997894458,0.3556277215128138,36248.83035075161
ORD_000021,2022-01-05,4749,T-Shirt,Silk,71,180.34,Medium,83.60240752446701,2.0369386718308955,9,Summer,SUP_3,Line_C,205.4547566568989,1.2243539980037703,6105.179993345901,5940.707808283633,6676.706029238182,6496.8370604536285,1.3389698140436948,6676.706029238182,6496.8370604536285,1.3389698140436948,yards,-164.47218506226727,-179.86896878455354,-2.6939776589965767,2,XLarge,25.0,27.3403324575,152629.4998336475,148517.69520709084,0.0,4111.804626556682,752.4216677202031,2.34247947260553,145361.42841299763
ORD_000022,2022-01-05,2443,T-Shirt,Denim,59,149.86,Simple,87.24996429743996,4.4037298446462305,8,Winter,SUP_6,Line_B,168.06238438825017,1.2811957827305482,3286.459362071266,3362.6976045955666,3594.115662683671,3677.490818547267,1.4011327457200051,3594.115662683671,3677.490818547267,1.4011327457200051,yards,76.23824252430086,83.37515586359586,2.319768301539329,3,Large,9.5,10.38932633385,31221.363939677023,31945.627243657884,724.2633039808582,724.2633039808582,697.9997143795197,4.4037298446462305,29734.63232350193
ORD_000023,2022-01-05,2695,Dress,Cotton,59,149.86,Medium,84.43509263642285,0.14363520411701983,19,Summer,SUP_3,Line_B,196.1364305253857,3.6834378753503265,10423.208327772587,10459.081156621009,11398.959238203406,11438.19024087968,4.0282566439450145,11398.959238203406,11438.19024087968,4.0282566439450145,yards,35.872828848421705,39.23100267627342,0.3441630227502863,2,Large,8.5,9.29571303555,88597.27078606699,88902.18983127858,304.9190452115845,304.9190452115845,1604.2667600920342,0.16518048473457278,84378.3531295876
ORD_000024,2022-01-05,2838,T-Shirt,Polyester,55,139.7,Simple,87.1929208066298,0.7826181081187918,8,Spring,SUP_9,Line_A,178.75225302513624,1.3743736578382248,4095.4960629921266,4022.8406075728353,4478.888957623484,4399.431985382905,1.5030333090450967,4478.888957623484,4399.431985382905,1.5030333090450967,yards,-72.65545541929123,-79.45697224057949,-1.7740330915178544,1,Large,6.2,6.78040244946,25392.075590551187,24941.61176695158,0.0,450.46382359960563,697.5433664530384,0.7826181081187918,24182.929133858273
ORD_000025,2022-01-05,2502,Jacket,Cotton,71,180.34,Simple,87.48981445533138,2.298499227828088,14,Spring,SUP_7,Line_C,206.9751778857538,3.1052456471110124,8157.790839525341,8190.2167541359395,8921.468546854834,8956.929958282524,3.395937934168792,8921.468546854834,8956.929958282524,3.395937934168792,yards,32.42591461059874,35.46141142769011,0.3974840155681833,1,Large,8.5,9.29571303555,69341.22213596539,69616.84241015548,275.6202741900893,275.6202741900893,1224.8574023746394,2.298499227828088,66039.2591771099
ORD_000026,2022-01-06,3278,Shirt,Cotton,71,180.34,Medium,84.08168300875941,0.7494377066829071,14,Winter,SUP_2,Line_A,168.42406340283407,1.8365309970056556,6321.1560385937655,6420.406159339818,6912.9003044354895,7021.441556341254,2.0084547210655423,6912.9003044354895,7021.441556341254,2.0084547210655423,yards,99.25012074605274,108.54125190576451,1.5701260994046335,3,XLarge,8.5,9.29571303555,53729.826328047006,54573.45235438846,843.6260263414483,843.6260263414483,1177.1435621226317,0.8618533626853431,51171.263169568585
ORD_000027,2022-01-06,1441,Shirt,Denim,55,139.7,Simple,89.38314326249196,0.892996444290929,12,Fall,SUP_10,Line_B,218.87549581066045,2.0615604867573376,3119.24409448819,3065.522390470839,3411.246822376026,3352.496052455315,2.2545499635676456,3411.246822376026,3352.496052455315,2.2545499635676456,yards,-53.72170401735093,-58.750769920711264,-1.72226675406003,0,Medium,9.5,10.38932633385,29632.818897637804,29122.462709472973,0.0,510.35618816483384,1072.5977191499035,0.892996444290929,28221.732283464575
ORD_000028,2022-01-06,2746,Jacket,Polyester,63,160.02,Complex,84.08579497211035,1.7782708178121556,11,Spring,SUP_8,Line_D,197.03972094141466,4.724409448818897,13621.889763779527,13766.299915386418,14897.079793645937,15055.008655852751,5.166676999842519,14897.079793645937,15055.008655852751,5.166676999842519,yards,144.4101516068913,157.9288622068143,1.060133022004601,1,Large,6.2,6.78040244946,84455.71653543306,85351.0594753958,895.3429399627261,895.3429399627261,924.9437446932138,2.4006656040464103,80434.0157480315
ORD_000029,2022-01-06,3103,Dress,Cotton,59,149.86,Medium,85.0853541945813,0.2484180674091512,2,Winter,SUP_9,Line_C,186.10032502392332,3.6834378753503265,12001.193113572666,12257.327149206667,13124.66438446945,13404.775971986039,4.0282566439450145,13124.66438446945,13404.775971986039,4.0282566439450145,yards,256.1340356340006,280.11158751658877,2.1342380979131783,3,XLarge,8.5,9.29571303555,102010.14146536766,104187.28076825666,2177.139302889005,2177.139302889005,170.1707083891626,0.28568077752052384,97152.51568130254
ORD_000030,2022-01-06,2860,Pants,Cotton,55,139.7,Medium,81.08990159870254,0.31483346682842595,18,Spring,SUP_7,Line_C,187.01268482330394,3.2927702219040804,9888.188976377955,9712.968382987605,10813.854960670395,10622.231389602692,3.6010173029205443,10813.854960670395,10622.231389602692,3.6010173029205443,yards,-175.22059339034968,-191.62357106770287,-1.77201906040567,1,Large,8.5,9.29571303555,84049.60629921261,82560.23125539464,0.0,1489.3750438179723,1459.6182287766458,0.3620584868526898,80047.2440944882
ORD_000031,2022-01-07,4878,Jacket,Denim,71,180.34,Medium,83.91753306002829,1.1340282909986734,7,Summer,SUP_7,Line_B,168.37533870002198,3.571032494177664,18290.471331928577,17338.123517753356,20002.702680772003,18961.202446583047,3.9053286242941105,20002.702680772003,18961.202446583047,3.9053286242941105,yards,-952.3478141752203,-1041.5002341889558,-5.20679755536296,2,XLarge,9.5,10.38932633385,173759.4776533215,164712.1734186569,0.0,9047.304234664593,587.422731420198,1.3041325346484742,165485.2168126871
ORD_000032,2022-01-07,3748,Dress,Cotton-Blend,55,139.7,Complex,93.63279382390165,0.2623058206773378,5,Fall,SUP_5,Line_C,166.76653777996862,4.638511095204009,18254.39656406586,17159.48496049859,19963.250834904255,18765.84094478011,5.072737418027202,19963.250834904255,18765.84094478011,5.072737418027202,yards,-1094.9116035672705,-1197.409890124145,-5.998070655058659,0,XLarge,7.0,7.6552930881,127780.77594846103,120116.39472349013,0.0,7664.3812249708935,468.16396911950824,0.35411285791440605,121695.9770937724
ORD_000033,2022-01-07,3698,Dress,Silk,71,180.34,Complex,81.39845372451913,0.570764226430362,5,Spring,SUP_7,Line_A,186.55481033659564,3.5932128202284574,13952.086059665076,14589.350819334555,15258.186853875775,15955.10806958827,3.929585323823888,15258.186853875775,15955.10806958827,3.929585323823888,yards,637.2647596694787,696.9212157124948,4.567523142734804,1,XLarge,25.0,27.3403324575,348802.1514916269,364733.7704833639,15931.618991736968,15931.618991736968,406.99226862259565,0.7705317056809887,332192.52523012087
ORD_000034,2022-01-07,4052,Shirt,Polyester,55,139.7,Simple,86.75084944149641,0.45248976683273645,8,Winter,SUP_8,Line_A,150.03166402256156,2.0615604867573376,8771.11524695777,8572.861347539118,9592.208274994906,9375.395174150837,2.2545499635676456,9592.208274994906,9375.395174150837,2.2545499635676456,yards,-198.2538994186525,-216.81310084406869,-2.2603043494088872,3,XLarge,6.2,6.78040244946,54380.91453113817,53151.74035474253,0.0,1229.1741763956456,694.0067955319713,0.45248976683273645,51791.34717251254
ORD_000035,2022-01-07,2686,Jacket,Silk,59,149.86,Complex,83.18203539102173,1.284944417310128,13,Fall,SUP_10,Line_D,164.95770253635453,5.0447083945015345,14227.591085012678,14289.784666714268,15559.48281334439,15627.498541362156,5.516960186272521,15559.48281334439,15627.498541362156,5.516960186272521,yards,62.19358170158921,68.01572801776638,0.43713360420587166,0,Large,25.0,27.3403324575,355689.77712531696,357244.6166678567,1554.8395425397302,1554.8395425397302,1081.3664600832824,1.734674963368673,338752.168690778
ORD_000036,2022-01-08,1600,Dress,Denim,55,139.7,Medium,76.14439399393623,1.5399820028527538,11,Winter,SUP_6,Line_B,156.56862092078012,3.9513242662848964,6638.224767358627,6847.256568219273,7259.650882687818,7488.250839876618,4.321220763504653,7259.650882687818,7488.250839876618,4.321220763504653,yards,209.0318008606455,228.59995718879964,3.1489111650526405,3,Large,9.5,10.38932633385,63063.13528990696,65048.937398083086,1985.8021081761322,1985.8021081761322,837.5883339332986,1.7709793032806667,60060.128847530425
ORD_000037,2022-01-08,2725,Jacket,Silk,55,139.7,Complex,87.23588169314736,1.1037110885735588,17,Winter,SUP_8,Line_C,194.29552874158352,5.411596277738011,15483.929849677885,15778.830822561249,16933.431593552054,17255.93921917891,5.918193654365068,16933.431593552054,17255.93921917891,5.918193654365068,yards,294.9009728833644,322.50762562685486,1.9045615405542493,3,Large,25.0,27.3403324575,387098.2462419471,394470.7705640312,7372.524322084109,7372.524322084109,1483.0099887835052,1.4900099695743045,368664.99642090197
ORD_000038,2022-01-08,4618,Jacket,Cotton-Blend,59,149.86,Complex,82.77550296423838,0.5402095961732682,17,Winter,SUP_10,Line_D,194.67568288782866,5.0447083945015345,24461.28653409849,24113.360573417947,26751.188247216825,26370.69178979278,5.516960186272521,26751.188247216825,26370.69178979278,5.516960186272521,yards,-347.92596068054263,-380.4964574240439,-1.4223534816762053,3,XLarge,7.0,7.6552930881,171229.00573868942,168793.52401392563,0.0,2435.4817247637984,1407.1835503920524,0.7292829548339121,163075.2435606566
ORD_000039,2022-01-08,4409,Pants,Polyester,71,180.34,Complex,86.27616486536536,1.7756923885970417,7,Spring,SUP_7,Line_D,211.6955555427205,2.994344016857048,13862.165908838862,13670.788553604129,15159.848981147084,14950.556160468897,3.2746544365199073,15159.848981147084,14950.556160468897,3.2746544365199073,yards,-191.37735523473384,-209.29282067818713,-1.380573255963607,1,XLarge,6.2,6.78040244946,85945.42863480095,84758.8890323456,0.0,1186.53960245535,603.9331540575575,2.3971847246060065,81852.7891760009
ORD_000040,2022-01-08,1834,Shirt,Polyester,59,149.86,Complex,88.95887585028748,2.2443151133557753,17,Spring,SUP_8,Line_A,171.6336708585191,2.5944214600293605,4996.07740557854,4968.960697933877,5463.776690076854,5434.121497990537,2.8372938100830103,5463.776690076854,5434.121497990537,2.8372938100830103,yards,-27.11670764466271,-29.655192086316674,-0.5427599583302019,1,Large,6.2,6.78040244946,30975.679914586945,30807.55632719004,0.0,168.12358739690882,1512.3008894548873,3.029825403030297,29500.647537701854
ORD_000041,2022-01-09,2467,Jacket,Cotton-Blend,63,160.02,Simple,85.93839353675236,0.5509513574435161,14,Spring,SUP_2,Line_C,159.8057977914656,3.4995625546806646,9065.09186351706,9419.185775395223,9913.705012253386,10300.946823130413,3.8271681480314954,9913.705012253386,10300.946823130413,3.8271681480314954,yards,354.09391187816254,387.2418108770271,3.9061260184602444,1,Large,7.0,7.6552930881,63455.64304461942,65934.30042776656,2478.657383147138,2478.657383147138,1203.1375095145331,0.5509513574435161,60433.9457567804
ORD_000042,2022-01-09,1434,Jacket,Cotton-Blend,71,180.34,Complex,86.31319538361798,0.4183331044829079,18,Spring,SUP_9,Line_D,143.2675893132082,4.192081623599867,6312.01730065432,6328.3059920856485,6902.906059095233,6920.71958865644,4.58451621112787,6902.906059095233,6920.71958865644,4.58451621112787,yards,16.288691431328516,17.81352956120645,0.2580584091497973,1,Medium,7.0,7.6552930881,44184.12110458024,44298.14194459954,114.02084001929961,114.02084001929961,1553.6375169051237,0.5647496910519257,42080.11533769546
ORD_000043,2022-01-09,159,T-Shirt,Cotton,59,149.86,Complex,81.5282403047717,2.680067239616225,1,Fall,SUP_10,Line_A,186.77375462505034,1.7296143066862402,288.7591085012678,311.05801665537666,315.79080106223904,340.1771835571428,1.8915292067220069,315.79080106223904,340.1771835571428,1.8915292067220069,yards,22.298908154108858,24.386382494903785,7.72232199699112,0,Small,8.5,9.29571303555,2454.4524222607765,2643.9931415707015,189.5407193099253,189.5407193099253,81.5282403047717,3.618090773481904,2337.5737354864536
ORD_000044,2022-01-09,1626,Dress,Cotton,71,180.34,Simple,87.82730144343184,0.13422013277604325,11,Spring,SUP_4,Line_D,214.91985606584774,2.6616391260951535,4544.216479982256,4237.7245419915025,4969.615572862611,4634.4319136541835,2.9108039435732502,4969.615572862611,4634.4319136541835,2.9108039435732502,yards,-306.4919379907533,-335.18365920842734,-6.744659708464199,1,Large,8.5,9.29571303555,38625.84007984917,36020.65860692777,0.0,2605.181472921403,966.1003158777502,0.13422013277604325,36786.51436176112
ORD_000045,2022-01-09,595,Dress,Cotton-Blend,59,149.86,Simple,84.24126394483892,0.17781729709549282,13,Summer,SUP_9,Line_C,178.13468960317414,3.202989456826371,2001.0676631522754,2053.86811004925,2188.394207221433,2246.1374781041477,3.502831864300013,2188.394207221433,2246.1374781041477,3.502831864300013,yards,52.80044689697456,57.74327088271457,2.6386137695013367,2,Medium,7.0,7.6552930881,14007.473642065928,14377.07677034475,369.60312827882194,369.60312827882194,1095.136431282906,0.17781729709549282,13340.451087681835
ORD_000046,2022-01-10,1857,Dress,Cotton,55,139.7,Medium,77.00628557079787,1.2210052904168462,5,Fall,SUP_9,Line_B,180.66578054404718,3.9513242662848964,7704.489620615605,7945.965899108449,8425.732305719548,8689.813975103316,4.321220763504653,8425.732305719548,8689.813975103316,4.321220763504653,yards,241.47627849284345,264.0816693837678,3.1342280979482844,0,Large,8.5,9.29571303555,65488.16177523265,67540.71014242181,2052.5483671891693,2052.5483671891693,385.0314278539894,1.404156083979373,62369.67788117395
ORD_000047,2022-01-10,363,Jacket,Cotton-Blend,59,149.86,Medium,88.30897771484771,3.855659233837402,14,Fall,SUP_3,Line_D,179.84464694383885,4.297344187908714,1637.9327372214066,1668.6302159003385,1791.2650231462496,1824.8361940538102,4.699632751269184,1791.2650231462496,1824.8361940538102,4.699632751269184,yards,30.69747867893193,33.5711709075606,1.8741599078730922,0,Small,7.0,7.6552930881,11465.529160549846,11680.411511302369,214.8823507525235,214.8823507525235,1236.325688007868,4.434008118913012,10919.551581476042
ORD_000048,2022-01-10,1653,Shirt,Polyester,55,139.7,Complex,89.53193141173006,2.546567476601653,15,Summer,SUP_10,Line_D,186.350258804818,2.783106657122406,4830.499069434504,4679.952817871137,5282.698019759348,5118.0586370404335,3.0436424508163213,5282.698019759348,5118.0586370404335,3.0436424508163213,yards,-150.54625156336715,-164.63938271891493,-3.11657759166055,2,Large,6.2,6.78040244946,29949.094230493927,29015.70747080105,0.0,933.3867596928764,1342.9789711759508,3.4378660934122314,28522.94688618469
ORD_000049,2022-01-10,3601,Jacket,Polyester,71,180.34,Medium,90.9244898222339,2.5540651595775072,3,Spring,SUP_6,Line_A,204.92622947062117,3.571032494177664,13502.252412110458,13849.895755452188,14766.242794887248,15146.430178231236,3.9053286242941105,14766.242794887248,15146.430178231236,3.9053286242941105,yards,347.64334334172963,380.1873833439877,2.5747062988536706,1,XLarge,6.2,6.78040244946,83713.96495508484,85869.35368380357,2155.388728718724,2155.388728718724,272.77346946670167,2.9371749335141333,79727.58567150937
ORD_000050,2022-01-10,4235,Dress,Cotton,55,139.7,Simple,93.68329200962489,1.2025756787105308,20,Spring,SUP_2,Line_C,227.9797164384621,3.4359341445955622,15278.740157480317,14464.89271135645,16709.03341749071,15818.999027622156,3.757583272612742,16709.03341749071,15818.999027622156,3.757583272612742,yards,-813.8474461238675,-890.0343898685551,-5.326665927526858,1,XLarge,8.5,9.29571303555,129869.2913385827,122951.58804652983,0.0,6917.703292052874,1873.6658401924979,1.2025756787105308,123685.03937007875
ORD_000051,2022-01-11,4449,T-Shirt,Cotton-Blend,71,180.34,Medium,88.09413819051103,1.7797770113560554,19,Winter,SUP_2,Line_D,192.45764906162162,1.2243539980037703,5719.508483974713,5446.655233338736,6254.930537814419,5956.534594434532,1.3389698140436948,6254.930537814419,5956.534594434532,1.3389698140436948,yards,-272.853250635977,-298.3959433798873,-4.77057165664628,3,XLarge,7.0,7.6552930881,40036.55938782299,38126.58663337115,0.0,1909.9727544518391,1673.7886256197096,2.0467435630594637,38130.05655983142
